CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
15332.0,4,652,1661.06,20101205,20101208,1
15333.0,1,344,1028.56,20110515,20110515,3950
15334.0,3,273,350.82,20110619,20110706,3950
15335.0,1,79,170.22,20111017,20111017,3950
15339.0,3,414,557.57,20110125,20111004,3950
15341.0,1,812,2020.52,20110920,20110920,3950
15342.0,2,276,391.76,20110802,20110815,3950
15343.0,1,84,364.5,20110913,20110913,3950
15344.0,5,106,476.58,20110926,20111209,3950
15345.0,2,78,367.69,20111025,20111104,3950
15346.0,1,144,252.42000000000002,20110111,20110111,3950
15347.0,1,130,201.60000000000002,20101208,20101208,3950
15348.0,1,84,158.04,20110928,20110928,3950
15349.0,2,321,463.90999999999997,20110605,20110704,3950
15350.0,1,51,115.65,20101201,20101201,3950
15351.0,10,721,1836.69,20101205,20111127,3950
15353.0,2,341,770.12,20101207,20110330,3950
15355.0,2,45,277.05,20111017,20111110,3950
15356.0,10,1643,2718.03,20101206,20111108,3950
15358.0,29,6928,8235.65,20101209,20111205,3950
15360.0,1,223,427.93,20111031,20111031,3950
15361.0,1,336,418.92,20101213,20101213,3950
15363.0,2,143,318.05,20101202,20110412,3950
15364.0,2,493,913.19,20110330,20110905,3950
15365.0,9,758,1330.45,20110128,20111114,3950
15366.0,2,621,602.51,20101216,20110925,3950
15367.0,5,1055,1867.69,20110309,20111013,3950
15368.0,1,230,446.94000000000005,20111118,20111118,3950
15369.0,1,-1,-1592.49,20110718,20110718,3950
15370.0,8,828,2360.55,20110111,20111030,3950
15372.0,1,2924,2007.3999999999999,20110725,20110725,3950
15373.0,13,476,2213.11,20101203,20111201,3950
15374.0,1,126,168.0,20110803,20110803,3950
15376.0,3,615,1221.56,20110501,20111030,3950
15379.0,8,2293,3631.8900000000003,20101216,20110623,3950
15380.0,6,374,1682.3600000000001,20101209,20111201,3950
15381.0,2,171,596.85,20110316,20110510,3950
15382.0,8,4003,5927.86,20110217,20111125,3950
15384.0,3,593,635.76,20101202,20110623,3950
15385.0,1,161,316.88,20111030,20111030,3950
15386.0,1,446,394.14,20110606,20110606,3950
15388.0,1,88,140.54,20110314,20110314,4
15389.0,1,400,500.0,20110620,20110620,3950
15392.0,5,1265,1515.73,20101214,20111205,3950
15393.0,2,150,231.86,20110303,20111123,3950
15394.0,4,910,2183.54,20101216,20111130,3950
15395.0,1,17,107.45,20110118,20110118,3950
15396.0,1,122,288.18,20110819,20110819,3950
15397.0,1,20,94.0,20110223,20110223,3950
15398.0,3,767,1339.63,20110922,20111123,3950
15399.0,3,611,815.77,20110921,20111208,3950
15400.0,6,360,666.7,20110306,20110908,3950
15402.0,2,694,626.77,20110527,20110714,3950
15405.0,1,193,349.1,20110603,20110603,3950
15406.0,4,236,426.61,20110211,20111121,3950
15407.0,4,552,1046.74,20110207,20111106,3950
15408.0,1,106,267.18,20110320,20110320,3950
15410.0,8,1200,3450.84,20110323,20110916,3950
15411.0,5,527,1336.43,20110610,20111113,3950
15412.0,1,108,190.53,20110621,20110621,3950
15414.0,3,443,774.9000000000001,20110411,20111130,3950
15415.0,1,551,559.61,20110130,20110130,3950
15416.0,5,2089,3974.37,20110302,20111006,3950
15417.0,1,284,508.8,20110915,20110915,3950
15419.0,1,230,135.86,20111115,20111115,3950
15421.0,4,500,950.36,20110202,20111012,3950
15422.0,2,38,97.7,20110120,20110120,3950
15423.0,1,101,43.5,20111101,20111101,3950
15424.0,2,554,383.34,20110330,20110330,3950
15426.0,7,645,1386.58,20101205,20111120,3950
15427.0,3,967,1430.54,20111023,20111106,3950
15428.0,1,102,93.78,20111124,20111124,3950
15429.0,3,369,364.90000000000003,20110925,20111113,3950
15432.0,1,65,171.19,20111116,20111116,3950
15433.0,3,399,417.87,20110317,20110921,3950
15434.0,6,638,997.48,20110523,20111201,3950
15435.0,1,54,149.29,20111117,20111117,3950
15436.0,3,574,1067.75,20110419,20111127,3950
15437.0,1,79,200.16,20110322,20110322,3950
15438.0,1,59,156.57999999999998,20110731,20110731,3950
15440.0,3,197,383.68,20110515,20111016,3950
15442.0,1,120,594.0,20110405,20110405,3950
15443.0,8,1636,3188.84,20110123,20111208,3950
15444.0,2,759,1411.21,20111030,20111130,3950
15445.0,1,58,113.5,20110320,20110320,3950
15447.0,1,85,155.17,20110113,20110113,3950
15448.0,1,232,494.64,20110131,20110131,3950
15449.0,5,810,971.22,20110323,20111113,3950
15450.0,1,376,429.84,20111109,20111109,3950
15452.0,3,280,528.48,20110320,20111110,3950
15453.0,7,837,1371.77,20110605,20111208,3950
15454.0,1,86,179.1,20101212,20101212,3950
15456.0,3,633,434.59000000000003,20101215,20110301,3950
15457.0,1,132,237.07,20110322,20110322,3950
15458.0,1,156,161.64,20111114,20111114,3950
15460.0,1,107,214.26,20101220,20101220,3950
15462.0,3,172,234.6,20110605,20110906,3950
15463.0,1,106,126.14,20111110,20111110,3950
15464.0,1,348,1044.65,20110105,20110105,3950
15465.0,24,1217,6945.0199999999995,20101205,20111120,3950
15466.0,1,246,334.53,20110915,20110915,3950
15467.0,4,306,511.88,20110710,20111130,3950
15468.0,5,150,438.46,20101214,20111104,3950
15469.0,4,150,504.5,20110811,20111027,3950
15471.0,1,256,454.48,20111207,20111207,3950
15472.0,1,251,371.56,20110818,20110818,3950
15473.0,10,552,1465.2,20111010,20111125,3950
15475.0,1,319,454.10999999999996,20110923,20110923,3950
15478.0,2,575,1399.92,20111014,20111030,3950
15480.0,1,303,905.5,20110815,20110815,2
15482.0,16,2982,6393.52,20101216,20111124,3950
15483.0,4,291,225.26,20110318,20110701,3950
15484.0,5,3134,3559.21,20110922,20111208,3950
15485.0,3,1281,2564.5,20101201,20111109,3950
15488.0,1,73,91.32000000000001,20110908,20110908,3950
15489.0,4,593,1090.03,20110512,20111117,3950
15491.0,7,1624,3090.85,20110418,20110905,3950
15492.0,2,483,659.4599999999999,20110926,20111111,3950
15493.0,7,546,1918.86,20110314,20111107,3950
15494.0,2,1139,1280.58,20110810,20111118,3950
15497.0,3,622,1259.7,20110124,20111122,3950
15498.0,35,6084,12396.46,20101207,20111209,3950
15500.0,4,572,1131.56,20110919,20111201,3950
15502.0,23,3823,5541.46,20101205,20111124,3950
15503.0,1,70,141.04,20101212,20101212,3950
15504.0,1,33,52.83,20110919,20110919,3950
15505.0,7,2348,3497.14,20110707,20111018,3950
15506.0,3,842,972.08,20110724,20111117,3950
15507.0,1,160,475.86,20110621,20110621,3950
15508.0,6,440,1000.27,20110418,20110603,3950
15510.0,1,2,250.0,20110113,20110113,3950
15511.0,5,269,900.53,20110915,20111128,3950
15512.0,2,68,121.0,20101215,20110707,3950
15513.0,22,5545,14520.08,20101201,20111108,3950
15514.0,13,1761,2907.45,20101210,20111127,3950
15516.0,3,27,62.43,20111024,20111026,3950
15517.0,1,293,267.03,20110420,20110420,3950
15518.0,13,1252,1890.99,20110111,20111006,3950
15520.0,1,314,343.5,20111208,20111208,3950
15521.0,13,1674,2574.65,20110330,20111103,3950
15522.0,2,572,397.99,20110913,20111107,3950
15523.0,1,132,412.01000000000005,20110916,20110916,3950
15524.0,1,4,440.0,20111115,20111115,3950
15525.0,4,385,719.47,20101201,20111207,3950
15526.0,2,24,148.44,20111106,20111106,3950
15527.0,10,987,2347.57,20101220,20111121,3950
15528.0,1,123,229.33,20110330,20110330,3950
15529.0,12,3448,3935.15,20101208,20111117,3950
15530.0,4,938,1497.31,20110407,20111118,3950
15531.0,2,1085,1972.39,20111109,20111201,3950
15532.0,6,502,1500.88,20101216,20111114,3950
15533.0,5,256,746.92,20110911,20111120,3950
15535.0,7,121,426.4,20101209,20110619,3950
15537.0,1,29,110.92,20110629,20110629,3950
15539.0,1,410,538.46,20111202,20111202,3950
15540.0,1,200,213.3,20111128,20111128,3950
15541.0,1,49,85.13000000000001,20110817,20110817,3950
15543.0,1,86,127.86,20110224,20110224,3950
15544.0,11,3105,3542.51,20101202,20111201,3950
15545.0,2,162,288.96999999999997,20101203,20111016,3950
15547.0,14,3999,4910.6,20101212,20111202,3950
15549.0,4,684,1643.96,20110127,20110923,3950
15550.0,4,295,575.63,20110211,20111205,3950
15551.0,1,218,436.06,20111103,20111103,3950
15552.0,1,60,90.12,20110506,20110506,3950
15553.0,1,449,428.93,20111010,20111010,3950
15554.0,1,74,217.2,20110307,20110307,3950
15555.0,20,4398,4747.89,20101205,20111127,3950
15556.0,1,236,279.77,20111115,20111115,3950
15557.0,1,213,468.91,20111111,20111111,3950
15561.0,5,256,722.74,20110508,20111128,3950
15562.0,1,39,134.55,20101223,20101223,3950
15563.0,7,1460,1319.69,20101216,20111201,3950
15565.0,2,60,173.16,20110930,20111020,3950
15567.0,1,223,186.01,20111121,20111121,3950
15568.0,3,461,758.29,20110927,20111207,3950
15569.0,5,666,1375.71,20110111,20110828,3950
15570.0,13,2054,4093.27,20101205,20111202,3950
15571.0,4,264,650.4300000000001,20110922,20111128,3950
15572.0,7,1213,2533.42,20110306,20111205,3950
15573.0,2,355,591.1899999999999,20110915,20111108,3950
15574.0,4,332,675.64,20101202,20110615,3950
15576.0,1,394,921.37,20111102,20111102,3950
15577.0,3,89,258.88,20110207,20110711,3950
15578.0,1,52,127.1,20110630,20110630,3950
15579.0,2,117,327.6,20110130,20111002,3950
15581.0,14,283,3425.77,20101208,20110811,3950
15582.0,3,453,682.9100000000001,20110503,20111115,3950
15584.0,5,311,718.36,20110630,20111116,3950
15585.0,1,320,455.3,20110616,20110616,3950
15587.0,4,312,913.6800000000001,20101223,20111020,3950
15589.0,4,242,456.58,20110202,20110401,3950
15590.0,1,-1,-30.19,20110223,20110223,3950
15592.0,1,354,388.58,20111024,20111024,3950
15593.0,1,60,199.8,20110930,20110930,3950
15594.0,6,982,1767.53,20110419,20111124,3950
15596.0,9,548,1343.34,20101209,20110831,3950
15597.0,2,276,315.71999999999997,20111104,20111110,3950
15598.0,3,156,235.68,20111017,20111104,3950
15599.0,2,718,761.74,20110519,20111113,3950
15601.0,17,4978,6745.36,20101202,20111128,3950
15602.0,15,1001,1083.63,20101206,20111201,3950
15603.0,1,96,48.480000000000004,20110922,20110922,3950
15604.0,1,159,216.39,20111018,20111018,3950
15605.0,5,441,1198.23,20101201,20111103,3950
15606.0,11,720,2422.64,20110119,20111013,3950
15607.0,1,202,104.76,20110107,20110107,3950
15608.0,4,714,1093.68,20110811,20111111,3950
15609.0,2,145,270.03000000000003,20110608,20110610,3950
15610.0,1,66,112.46000000000001,20111019,20111019,3950
15611.0,15,498,1568.39,20110109,20111130,3950
15612.0,2,52,195.15,20111009,20111103,3950
15615.0,27,5493,10360.04,20101215,20111129,3950
15618.0,5,428,747.031,20110726,20111107,3950
15619.0,1,136,336.40000000000003,20111129,20111129,3950
15620.0,6,899,1524.4,20101216,20111020,3950
15621.0,6,463,1158.77,20111118,20111205,3950
15622.0,16,1552,3224.53,20110302,20111206,3950
15623.0,1,125,301.03,20110721,20110721,3950
15624.0,4,357,588.13,20110328,20110815,3950
15625.0,8,1166,1504.56,20110418,20110831,3950
15626.0,2,766,675.8,20110114,20110926,3950
15628.0,10,1882,2865.64,20101208,20111205,3950
15630.0,3,799,1180.4,20110519,20111025,3950
15632.0,10,2049,3147.31,20110310,20111124,3950
15634.0,1,99,243.55,20111122,20111122,3950
15636.0,2,284,724.76,20110302,20110911,3950
15637.0,1,128,223.36,20111018,20111018,3950
15638.0,1,-52,-94.0,20110211,20110211,3950
15639.0,1,323,425.32,20110728,20110728,3950
15640.0,17,6538,12336.74,20101202,20111205,3950
15641.0,4,1562,1887.2,20101215,20110826,3950
15643.0,6,242,647.4,20110302,20110613,3950
15644.0,4,550,803.54,20110323,20110626,3950
15645.0,1,256,612.01,20111121,20111121,3950
15646.0,4,388,425.14000000000004,20101202,20110705,3950
15648.0,4,210,582.0500000000001,20110317,20110519,3950
15649.0,2,192,816.0,20101207,20110107,3950
15651.0,3,479,646.3,20110324,20111103,3950
15652.0,1,208,337.74,20110909,20110909,3950
15653.0,2,1200,877.4399999999999,20110816,20110908,3950
15654.0,2,475,922.53,20111113,20111130,3950
15655.0,2,319,511.32,20110410,20110420,3950
15656.0,4,343,748.5,20110228,20111025,3950
15657.0,1,24,30.0,20111117,20111117,3950
15658.0,8,232,958.9,20101202,20110602,3950
15659.0,1,111,306.45,20111027,20111027,3950
15660.0,12,1037,1552.01,20101209,20111114,3950
15661.0,2,236,309.8,20110105,20110126,3950
15663.0,1,106,138.14,20110825,20110825,3950
15664.0,2,141,358.63,20101215,20111020,3950
15665.0,2,1654,2222.21,20110410,20110624,3950
15667.0,1,240,301.32,20111031,20111031,3950
15668.0,1,72,76.32000000000001,20110506,20110506,3950
15669.0,5,339,677.69,20110321,20111030,3950
15670.0,1,91,173.05,20110216,20110216,3950
15671.0,10,1681,2635.4900000000002,20110314,20111121,3950
15673.0,4,1451,2726.23,20110116,20110912,3950
15674.0,8,1075,1744.02,20110330,20110927,3950
15675.0,3,527,323.69,20110304,20110919,3950
15676.0,5,2231,3324.09,20110301,20111130,3950
15677.0,1,319,657.23,20111021,20111021,3950
15678.0,1,184,352.7,20111018,20111018,3950
15679.0,4,1170,781.28,20110610,20111115,3950
15680.0,3,952,1333.68,20101208,20111130,3950
15681.0,6,556,946.36,20110304,20111121,3950
15683.0,1,131,193.75,20110814,20110814,3950
15687.0,11,1308,2981.5,20110113,20111201,3950
15689.0,2,84,254.1,20101213,20110812,3950
15690.0,2,408,239.76,20110831,20111205,3950
15691.0,1,72,136.8,20110401,20110401,3950
15692.0,1,138,191.04,20111111,20111111,3950
15694.0,15,1665,6423.6,20101202,20111209,3950
15695.0,2,212,409.98,20110318,20110318,3950
15696.0,12,1009,2619.11,20110117,20111106,3950
15699.0,1,113,309.65,20111122,20111122,3950
15700.0,3,328,664.03,20110619,20110620,3950
15701.0,4,912,1529.0,20110821,20111207,3950
15703.0,1,66,211.5,20110320,20110320,3950
15704.0,4,1028,2293.62,20110508,20110722,3950
15705.0,1,62,143.1,20110522,20110522,3950
15706.0,7,305,1001.8100000000001,20110815,20111011,3950
15707.0,4,594,916.98,20110914,20111104,3950
15708.0,11,1208,3200.73,20101205,20111030,3950
15709.0,1,121,133.25,20110301,20110301,3950
15712.0,5,486,1072.3600000000001,20110225,20111130,3950
15713.0,3,149,346.75,20101208,20110719,3950
15714.0,2,186,330.03000000000003,20110923,20111128,3950
15716.0,4,738,1101.1100000000001,20101205,20110717,3950
15717.0,1,70,150.3,20110419,20110419,3950
15719.0,14,2717,5028.42,20110106,20111107,3950
15720.0,1,281,598.73,20111115,20111115,3950
15721.0,1,388,471.40000000000003,20111128,20111128,3950
15722.0,6,1018,2169.86,20110222,20111104,3950
15723.0,1,73,190.7,20101210,20101210,3950
15724.0,3,72,212.3,20110228,20110522,3950
15725.0,1,221,415.25,20111124,20111124,3950
15727.0,7,3063,5159.06,20101215,20111123,3950
15728.0,1,-34,-134.8,20111021,20111021,3950
15729.0,2,24,62.0,20110511,20110525,3950
15730.0,4,683,1108.38,20110517,20111005,3950
15732.0,2,215,294.12,20101202,20110511,3950
15733.0,1,62,162.3,20110302,20110302,3950
15734.0,2,346,1339.45,20110523,20110817,3950
15737.0,12,584,1121.21,20110411,20111125,3950
15738.0,19,2967,4788.77,20101202,20111121,3950
15739.0,1,472,449.12,20111004,20111004,3950
15740.0,1,152,154.88,20111021,20111021,3950
15743.0,4,214,775.96,20110608,20111123,3950
15744.0,1,120,34.8,20110923,20110923,3950
15745.0,6,412,1071.24,20110417,20111201,3950
15746.0,2,130,182.96,20110728,20110728,3950
15747.0,3,466,946.64,20110620,20111127,3950
15748.0,1,50,144.36,20111030,20111030,3950
15749.0,4,9014,21535.9,20110111,20110418,3950
15750.0,9,1776,2448.8,20101208,20111207,3950
15752.0,8,1955,2618.15,20101202,20111031,3950
15753.0,1,144,79.2,20110208,20110208,3950
15754.0,4,197,455.67,20110407,20111020,3950
15755.0,8,1397,2318.88,20110218,20111208,3950
15756.0,4,241,528.01,20110404,20111009,3950
15757.0,2,491,714.42,20110506,20111005,3950
15758.0,1,47,205.25,20111115,20111115,3950
15759.0,3,60,253.04,20101216,20110505,3950
15762.0,2,251,583.75,20110923,20111005,3950
15763.0,3,268,1048.67,20110923,20111108,3950
15764.0,10,2036,3245.47,20110308,20110919,3950
15766.0,1,170,315.06,20111006,20111006,3950
15768.0,4,243,581.8299999999999,20110428,20110816,3950
15769.0,29,27660,51823.72,20101203,20111202,3950
15773.0,1,311,635.6800000000001,20111204,20111204,3950
15774.0,1,87,270.8,20111002,20111002,3950
15775.0,1,68,104.9,20110408,20110408,3950
15776.0,1,138,241.62,20110729,20110729,3950
15777.0,5,375,1021.61,20101213,20110412,3950
15780.0,3,220,475.28000000000003,20101217,20110609,3950
15781.0,4,178,333.56,20110207,20111114,3950
15782.0,4,863,2593.94,20110911,20111130,3950
15783.0,1,212,246.3,20111129,20111129,3950
15785.0,8,1594,2303.75,20110217,20111110,3950
15786.0,5,3307,4821.0,20110817,20111027,3950
15787.0,3,534,933.26,20111009,20111113,3950
15789.0,1,438,351.3,20101216,20101216,3950
15790.0,1,113,218.75,20111129,20111129,3950
15791.0,3,730,1604.44,20110519,20111027,3950
15793.0,4,552,948.96,20110316,20111130,3950
15795.0,1,581,610.01,20110713,20110713,3950
15796.0,10,858,2663.6600000000003,20110210,20111208,3950
15797.0,4,873,2207.4,20110124,20110818,3950
15799.0,3,955,884.14,20110109,20110925,3950
15800.0,2,332,696.89,20110407,20110824,3950
15801.0,4,562,1042.19,20110822,20111024,3950
15802.0,3,-1,-451.42,20110720,20110720,3950
15803.0,1,290,415.82000000000005,20111019,20111019,3950
15804.0,19,2515,3848.55,20110525,20111209,3950
15805.0,20,3317,5411.87,20101210,20111116,3950
15806.0,3,602,784.58,20110308,20111024,3950
15807.0,3,430,903.9,20110923,20111020,3950
15808.0,5,1303,3641.07,20101205,20110206,3950
15809.0,6,251,399.21,20110210,20111104,3950
15810.0,7,737,1145.43,20110216,20110922,3950
15811.0,9,1061,2171.32,20101209,20111122,3950
15812.0,5,922,1801.14,20110126,20110824,3950
15813.0,2,603,1303.9099999999999,20110414,20110516,3950
15814.0,6,1247,1842.73,20111020,20111206,3950
15815.0,5,1856,2100.6,20110325,20111007,3950
15819.0,4,1357,1905.45,20110308,20111021,3950
15820.0,1,128,206.98,20110124,20110124,3950
15821.0,2,202,570.96,20111009,20111026,3950
15822.0,2,375,885.47,20101215,20111206,3950
15823.0,2,-283,-840.76,20101202,20110106,3950
15825.0,1,220,532.94,20110620,20110620,3950
15826.0,4,962,1649.3600000000001,20110513,20111019,3950
15827.0,20,842,1641.48,20101202,20110927,3950
15829.0,2,996,636.14,20110722,20110901,3950
15830.0,2,409,547.7,20111102,20111110,3950
15831.0,4,1084,740.64,20110119,20111012,3950
15832.0,1,465,836.79,20110330,20110330,3950
15834.0,6,957,2076.3,20101202,20110930,3950
15835.0,4,439,954.09,20110113,20111026,3950
15836.0,2,24,117.47,20111020,20111025,3950
15837.0,1,189,391.98,20111006,20111006,3950
15838.0,21,9007,33350.76,20101202,20111128,3950
15839.0,5,670,1020.74,20110714,20111114,3950
15840.0,3,394,345.66,20110620,20111012,3950
15841.0,6,926,1209.1,20110105,20111006,3950
15843.0,1,27,118.95000000000002,20110209,20110209,3950
15844.0,1,134,130.73999999999998,20111024,20111024,3950
15845.0,10,1918,3650.87,20110106,20111122,3950
15847.0,2,449,389.27,20110224,20111101,3950
15850.0,2,298,234.88,20110624,20111120,3950
15852.0,2,48,160.71,20110526,20110606,3950
15853.0,1,135,110.8,20111019,20111019,3950
15854.0,12,926,2969.12,20101213,20111205,3950
15855.0,5,470,712.24,20110321,20110726,3950
15856.0,31,10802,15929.74,20101209,20111205,3950
15857.0,1,308,297.0,20111121,20111121,3950
15858.0,5,1163,1427.57,20101207,20111124,3950
15860.0,8,437,965.16,20101206,20111030,3950
15861.0,9,2527,2981.92,20110317,20111127,3950
15862.0,4,585,832.88,20101201,20111201,3950
15863.0,2,19,68.84,20110531,20111114,3950
15864.0,8,1044,1769.7800000000002,20110127,20111117,3950
15865.0,3,368,895.13,20110510,20111030,3950
15866.0,1,124,211.89,20110830,20110830,3950
15867.0,16,2050,3795.29,20101205,20111204,3950
15869.0,2,175,149.64,20110307,20110307,3950
15870.0,1,333,351.44,20111107,20111107,3950
15872.0,2,187,316.25,20111125,20111125,3950
15874.0,9,2506,4330.67,20110228,20111007,3950
15877.0,3,243,437.83,20111122,20111208,3950
15880.0,2,178,299.03,20101205,20101205,3950
15881.0,8,199,438.24,20101210,20110131,3950
15882.0,5,266,495.36,20101206,20110525,3950
15883.0,2,223,396.48,20111106,20111207,3950
15885.0,3,111,379.35,20110203,20110908,3950
15886.0,1,147,181.09,20111010,20111010,3950
15888.0,2,60,141.27,20110920,20110921,3950
15889.0,2,206,420.07,20101205,20110706,3950
15891.0,1,418,511.68,20110427,20110427,3950
15894.0,2,164,258.25,20101205,20110331,3950
15895.0,1,94,179.17,20110713,20110713,3950
15897.0,2,223,208.59,20110529,20110529,3950
15898.0,6,565,1379.63,20101206,20111208,3950
15899.0,1,39,56.25,20101206,20101206,3950
15900.0,1,216,337.28,20111116,20111116,3950
15901.0,3,379,351.73,20110708,20111123,3950
15903.0,8,2409,5126.34,20110217,20111130,3950
15904.0,1,84,164.68,20111201,20111201,3950
15906.0,8,538,1521.79,20110329,20111120,3950
15907.0,3,478,882.72,20110513,20111206,3950
15909.0,1,98,191.94,20110619,20110619,3950
15910.0,8,1013,1228.88,20110127,20111209,3950
15912.0,2,185,264.62,20110420,20110614,3950
15916.0,10,747,1466.01,20101208,20111123,3950
15917.0,1,42,123.1,20110406,20110406,3950
15918.0,2,153,334.23,20110313,20110602,3950
15919.0,2,385,525.69,20101206,20111120,3950
15920.0,4,99,167.5,20110708,20110708,3950
15921.0,1,162,323.03000000000003,20110620,20110620,3950
15922.0,2,136,363.6,20101201,20101202,3950
15923.0,1,122,127.08,20101202,20101202,3950
15925.0,1,93,207.15,20110529,20110529,3950
15930.0,1,139,426.63,20111003,20111003,3950
15932.0,11,2311,2461.85,20110223,20111205,3950
15933.0,3,885,1107.46,20110914,20111118,3950
15935.0,2,115,416.86,20110412,20110414,3950
15937.0,1,73,145.35,20111006,20111006,3950
15938.0,5,240,404.58,20110120,20110819,3950
15939.0,16,4725,6102.26,20110112,20110911,3950
15940.0,2,3,31.799999999999997,20110201,20110201,3950
15942.0,1,232,337.44,20110729,20110729,3950
15944.0,1,50,325.1,20110308,20110308,3950
15945.0,1,52,181.0,20101209,20101209,3950
15947.0,1,898,1708.24,20110918,20110918,3950
15948.0,2,567,955.24,20111027,20111201,3950
15949.0,2,284,364.72,20110929,20111123,3950
15950.0,5,712,1684.46,20101215,20111208,3950
15951.0,3,306,669.57,20110227,20111208,3950
15952.0,4,391,781.91,20110428,20111106,3950
15953.0,10,884,1632.4299999999998,20101205,20111124,3950
15955.0,16,2124,4389.81,20101202,20111115,3950
15957.0,1,211,428.89,20111108,20111108,3950
15958.0,1,33,104.35,20110926,20110926,3950
15963.0,2,298,470.76,20111025,20111120,3950
15965.0,4,434,808.87,20101207,20111122,3950
15967.0,2,205,397.68,20110125,20111116,3950
15969.0,4,120,582.9,20110607,20111207,3950
15970.0,1,116,314.1,20110209,20110209,3950
15971.0,12,1717,4199.85,20110201,20111122,3950
15973.0,3,87,99.77000000000002,20101208,20110418,3950
15974.0,8,2256,3429.55,20110224,20111031,3950
15975.0,1,243,371.01,20110916,20110916,3950
15976.0,2,275,427.64,20110503,20110627,3950
15977.0,2,1016,1054.73,20111031,20111122,3950
15978.0,1,888,1098.78,20110923,20110923,3950
15980.0,3,1560,2398.86,20110330,20110912,3950
15981.0,8,1866,3408.48,20110201,20111115,3950
15983.0,4,886,1465.12,20101201,20111117,3950
15984.0,11,1805,2759.93,20101206,20111207,3950
15985.0,3,836,1037.42,20110417,20110808,3950
15986.0,1,268,168.12,20111109,20111109,3950
15987.0,7,1533,1432.77,20101206,20111127,3950
15988.0,1,180,156.78,20111120,20111120,3950
15990.0,2,443,792.11,20110225,20111026,3950
15992.0,1,17,41.989999999999995,20111206,20111206,3950
15993.0,10,2028,2736.92,20111026,20111201,3950
15994.0,1,173,414.27,20111016,20111016,3950
15996.0,7,378,1016.6800000000001,20101208,20110912,3950
15998.0,6,2028,3074.42,20101212,20111103,3950
16000.0,3,5110,12393.7,20111207,20111207,3950
16003.0,5,1185,2735.37,20101215,20111110,3950
16005.0,4,280,578.71,20110314,20111127,3950
16006.0,1,84,101.4,20110512,20110512,3950
16007.0,4,1388,1693.81,20110508,20111023,3950
16008.0,3,323,478.78,20110519,20111116,3950
16009.0,4,366,972.11,20110703,20111117,3950
16010.0,3,202,392.4,20101212,20110408,3950
16011.0,16,2035,3352.96,20101208,20111201,3950
16012.0,3,799,1415.29,20110707,20111104,3950
16013.0,54,13845,33366.25,20101203,20111206,3950
16014.0,4,254,637.58,20110221,20111104,3950
16015.0,4,904,689.6999999999999,20111021,20111206,3950
16016.0,10,600,1440.06,20101208,20111206,3950
16017.0,1,102,211.88,20111023,20111023,3950
16018.0,2,190,408.90000000000003,20110612,20111031,3950
16019.0,10,1649,3450.2400000000002,20101210,20111208,3950
16020.0,3,487,851.01,20111005,20111123,3950
16022.0,1,255,602.63,20110324,20110324,3950
16023.0,3,358,719.81,20110318,20111024,3950
16024.0,1,397,251.03,20111127,20111127,3950
16025.0,1,338,439.65999999999997,20111110,20111110,3950
16026.0,1,243,236.09,20111027,20111027,3950
16027.0,7,1146,852.12,20110210,20110909,3950
16029.0,76,33632,53168.69,20101201,20111101,3950
16030.0,1,283,331.24,20110203,20110203,3950
16031.0,2,421,547.9,20110406,20110908,3950
16033.0,27,3506,8690.03,20101205,20111204,3950
16034.0,3,242,437.7,20110111,20110527,3950
16036.0,2,716,758.92,20110321,20110913,3950
16037.0,3,428,855.02,20101216,20110315,3950
16038.0,4,241,454.33000000000004,20110522,20111202,3950
16040.0,3,684,1313.55,20110316,20111005,3950
16041.0,3,1584,3166.4,20110721,20111109,3950
16042.0,7,733,1127.57,20101202,20111117,3950
16043.0,4,503,773.99,20110126,20111102,3950
16045.0,4,897,1340.7,20110222,20110812,3950
16048.0,3,143,243.69000000000003,20101201,20110915,3950
16049.0,3,763,1074.81,20110925,20111030,3950
16050.0,1,278,137.9,20110619,20110619,3950
16052.0,1,282,362.06,20111016,20111016,3950
16053.0,2,1793,1511.95,20110809,20111107,3950
16054.0,1,380,783.9,20110717,20110717,3950
16055.0,1,22,134.8,20110503,20110503,3950
16056.0,1,345,650.75,20111025,20111025,3950
16057.0,10,833,2140.2200000000003,20110228,20111205,3950
16059.0,6,641,1453.16,20101207,20111005,3950
16061.0,1,-1,-29.95,20110315,20110315,3950
16062.0,4,800,1153.62,20101210,20111130,3950
16063.0,1,262,335.32,20110324,20110324,3950
16065.0,1,228,367.14,20101209,20101209,3950
16066.0,5,935,1521.04,20110807,20111123,3950
16070.0,2,457,852.15,20111107,20111117,3950
16071.0,1,180,326.24,20111026,20111026,3950
16072.0,1,140,584.3199999999999,20110224,20110224,3950
16073.0,2,37,94.35,20110215,20110221,3950
16076.0,11,1363,2173.53,20110515,20111206,3950
16078.0,1,16,79.2,20110301,20110301,3950
16079.0,3,864,1352.0,20111030,20111123,3950
16080.0,3,104,176.6,20110310,20110919,3950
16081.0,5,1473,2799.42,20101208,20111014,3950
16083.0,2,908,1317.62,20101214,20110831,3950
16084.0,1,216,436.18,20110213,20110213,3950
16085.0,5,636,981.51,20110123,20111116,3950
16086.0,6,510,1119.31,20101207,20111011,3950
16091.0,2,154,315.06,20110525,20110708,3950
16092.0,5,602,779.36,20110330,20110902,3950
16093.0,1,20,17.0,20110825,20110825,3950
